epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,32.4429,1.33423,2.87058,1.64245,0.57454,0.85,0.87817,0.63489,1.64855,1.07041,1.38313,0,0,0
2,42.8663,1.20336,2.71842,1.51742,0.56593,0.85,0.8486,0.63183,1.64669,1.06023,1.37385,1.17822e-06,1.17822e-06,1.17822e-06
3,50.7239,1.1399,3.63001,1.55512,0.56072,0.85,0.85084,0.61618,1.66648,1.06082,1.37907,2.33288e-06,2.33288e-06,2.33288e-06
4,59.8897,1.28077,2.75598,1.39152,0.56143,0.85,0.84953,0.61587,1.66055,1.05359,1.37788,3.46397e-06,3.46397e-06,3.46397e-06
5,67.1699,1.38514,3.07686,1.73671,0.56783,0.85,0.85527,0.62113,1.6591,1.03964,1.3751,4.5715e-06,4.5715e-06,4.5715e-06
6,73.1854,1.53471,4.15981,1.97731,0.54345,0.85,0.89361,0.62163,1.68945,1.06141,1.38011,5.65548e-06,5.65548e-06,5.65548e-06
7,79.7224,1.12367,1.87781,1.39789,0.53793,0.85,0.89343,0.62583,1.68209,1.06024,1.37727,6.71588e-06,6.71588e-06,6.71588e-06
8,85.4128,1.38034,4.01706,1.60909,0.54941,0.8598,0.85888,0.61278,1.64532,1.06018,1.35423,7.75273e-06,7.75273e-06,7.75273e-06
9,90.4105,1.12621,2.71395,1.41338,0.57127,0.86199,0.81825,0.59502,1.66863,1.0625,1.36553,8.76602e-06,8.76602e-06,8.76602e-06
10,95.5746,1.19332,3.50658,1.5963,0.5813,0.8622,0.81417,0.59543,1.66138,1.06382,1.35869,9.75574e-06,9.75574e-06,9.75574e-06
11,100.757,1.21434,2.48621,1.45372,0.58852,0.86306,0.85596,0.61996,1.65825,1.06762,1.35855,1.07219e-05,1.07219e-05,1.07219e-05
12,107.085,1.00328,2.02932,1.37885,0.58608,0.86337,0.85561,0.62084,1.6681,1.07946,1.36637,1.16645e-05,1.16645e-05,1.16645e-05
13,112.792,0.86516,2.23535,1.13948,0.59523,0.86626,0.85489,0.62066,1.65614,1.07601,1.35859,1.25835e-05,1.25835e-05,1.25835e-05
14,117.65,1.09389,2.21292,1.48547,0.59742,0.86667,0.888,0.62728,1.66023,1.10099,1.36139,1.3479e-05,1.3479e-05,1.3479e-05
